2024-03-19 13:29:57.607 +03:00 [INF] ad
2024-03-19 13:37:54.445 +03:00 [INF] ad
2024-03-19 13:37:54.463 +03:00 [ERR] Errororoor
2024-03-19 14:11:56.591 +03:00 [INF] 0 File sent.
2024-03-19 14:14:37.168 +03:00 [INF] Message chat id : 0 ; File name - Updated data.json : File sent by user.
2024-03-21 19:40:30.517 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Н 
2024-03-21 19:40:33.506 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:40:34.917 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:40:36.430 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_Id
2024-03-21 19:40:37.854 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : a 
2024-03-21 19:40:46.397 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : a 
2024-03-21 19:40:48.544 +03:00 [INF] Message chat id : 760109764 ; User sent a message : П 
2024-03-21 19:40:51.134 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:40:54.426 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Е 
2024-03-21 19:40:55.725 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:40:57.534 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : d 
2024-03-21 19:40:58.865 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Н 
2024-03-21 19:41:01.363 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:41:02.091 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Р 
2024-03-21 19:41:02.975 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : a 
2024-03-21 19:41:04.805 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:41:05.867 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : a 
2024-03-21 19:41:07.928 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Г 
2024-03-21 19:41:17.490 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station (1).csv 
2024-03-21 19:41:19.991 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortTestDateAscending
2024-03-21 19:41:21.485 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:41:21.486 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:41:26.205 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:41:27.163 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortTestDateAscending
2024-03-21 19:41:30.157 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:41:30.158 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:41:41.250 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station (1).csv 
2024-03-21 19:41:44.716 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:41:44.716 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:41:54.379 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:41:56.105 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:41:58.145 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:42:04.404 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_TestDate
2024-03-21 19:42:07.718 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:42:09.267 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:42:10.308 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_Id
2024-03-21 19:42:13.306 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:42:14.361 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:42:15.990 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:42:15.990 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:42:17.757 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:42:17.758 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:42:32.784 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:34.414 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:36.374 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:38.704 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_AdmArea
2024-03-21 19:42:40.461 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:42:42.032 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:42:42.032 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:42:47.488 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:49.235 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:55.504 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:57.212 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:42:59.493 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:01.465 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:02.992 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:04.679 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:07.268 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:43:09.322 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortTestDateDescending
2024-03-21 19:43:10.777 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:12.499 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:43:14.076 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_Id
2024-03-21 19:43:17.399 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:43:19.353 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:21.049 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:22.534 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:24.477 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:28.486 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:43:30.487 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortTestDateAscending
2024-03-21 19:43:34.216 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:35.528 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:43:37.785 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_Id
2024-03-21 19:43:42.699 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortDescendingForUniversalSide
2024-03-21 19:43:44.048 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:45.204 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:43:46.827 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_Address
2024-03-21 19:43:47.845 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:43:49.694 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:43:49.694 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:43:50.072 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:43:50.073 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:44:07.684 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-21 19:44:13.396 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:44:15.526 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:44:17.174 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_ShortName
2024-03-21 19:44:18.767 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:44:19.587 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:44:19.587 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:44:22.251 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:44:23.694 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:44:25.710 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_GlobalId
2024-03-21 19:44:26.871 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortDescendingForUniversalSide
2024-03-21 19:44:29.029 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:44:29.029 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:44:29.653 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:44:29.653 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:45:40.025 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : Updated data.json 
2024-03-21 19:45:42.810 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:45:44.186 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:45:45.689 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:45:49.857 +03:00 [INF] Bot id : 6429131594 ; The user clicked: MoreDetailedFiltering
2024-03-21 19:45:51.132 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_Id
2024-03-21 19:45:52.505 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_Id
2024-03-21 19:45:53.701 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 1 
2024-03-21 19:45:55.875 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:45:55.876 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:45:59.548 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : Updated data.json 
2024-03-21 19:46:02.733 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:46:04.698 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortTestDateAscending
2024-03-21 19:46:06.794 +03:00 [INF] Message chat id : 0 ; File sent by user ; File name - "Updated data.csv"
2024-03-21 19:46:06.794 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendCSVFile
2024-03-21 19:46:09.744 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : Updated data.csv 
2024-03-21 19:46:12.356 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:46:14.434 +03:00 [INF] Bot id : 6429131594 ; The user clicked: MoreDetailedFiltering
2024-03-21 19:46:16.294 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_Id
2024-03-21 19:46:17.779 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_ShortName
2024-03-21 19:46:19.767 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_Id
2024-03-21 19:46:21.045 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 1 
2024-03-21 19:46:23.628 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:46:23.628 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:46:28.693 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : Updated data.json 
2024-03-21 19:46:34.109 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : Updated data.json 
2024-03-21 19:46:38.880 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:48:58.118 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : П 
2024-03-21 19:49:02.425 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : ы 
2024-03-21 19:49:04.347 +03:00 [INF] Bot id : 6429131594 ; The user clicked: MoreDetailedFiltering
2024-03-21 19:49:06.768 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : ы 
2024-03-21 19:49:07.408 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : Р 
2024-03-21 19:49:10.690 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_Id
2024-03-21 19:49:12.799 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_Id
2024-03-21 19:49:13.747 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : ы 
2024-03-21 19:49:13.859 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : ы 
2024-03-21 19:49:14.625 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : О 
2024-03-21 19:49:29.457 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 1 
2024-03-21 19:49:32.912 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:49:32.912 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:49:36.325 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:49:36.326 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:49:41.546 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_TestDate
2024-03-21 19:49:44.408 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:49:46.469 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_AdmArea
2024-03-21 19:49:48.503 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_District
2024-03-21 19:50:10.690 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : 1
2021-10-26T00:00:00 
2024-03-21 19:50:10.817 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : 1
2021-10-26T00:00:00 
2024-03-21 19:50:31.852 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : 1
2021-10-26Е00:00:00 
2024-03-21 19:50:32.004 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 1
2021-10-26Е00:00:00 
2024-03-21 19:50:36.671 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:50:38.303 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:50:40.308 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:50:42.329 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:50:51.907 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortTestDateDescending
2024-03-21 19:50:54.860 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:50:54.860 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:51:25.501 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:51:26.928 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:51:28.564 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Sorting
2024-03-21 19:51:31.618 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSort
2024-03-21 19:51:33.268 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalSortField_GeodataCenter
2024-03-21 19:51:36.038 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 19:51:39.101 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 19:51:39.101 +03:00 [INF] Bot id : 6429131594 ; The user clicked: SendJSONFile
2024-03-21 19:51:57.107 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:51:59.036 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:52:00.501 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:52:01.911 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:52:03.714 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:52:05.557 +03:00 [INF] Bot id : 6429131594 ; The user clicked: MoreDetailedFiltering
2024-03-21 19:52:07.052 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_Geoarea
2024-03-21 19:52:09.933 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_Geoarea
2024-03-21 19:52:10.819 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : asd 
2024-03-21 19:52:10.912 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : asd 
2024-03-21 19:52:15.420 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:52:20.691 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_TestDate
2024-03-21 19:52:23.883 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_TestDate
2024-03-21 19:52:37.659 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : 2021-10-26T00:00:00 
2024-03-21 19:52:37.773 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 2021-10-26T00:00:00 
2024-03-21 19:52:41.325 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : 2021-10-26 
2024-03-21 19:52:41.432 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 2021-10-26 
2024-03-21 19:52:56.254 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : 2021-10-26T00:00:00 
2024-03-21 19:52:56.401 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 2021-10-26T00:00:00 
2024-03-21 19:53:29.285 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-21 19:53:35.465 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : Updated data.json 
2024-03-21 19:53:38.694 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:53:40.307 +03:00 [INF] Bot id : 6429131594 ; The user clicked: MoreDetailedFiltering
2024-03-21 19:53:46.017 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_TestDate
2024-03-21 19:53:47.775 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_TestDate
